"HumanGene","MouseGene","in_deseq2","in_tcga","in_mouse_pseudobulk","in_mouse_sn"
"4507",NA,0,1,0,0
"4508",NA,0,1,0,0
"4509",NA,0,1,0,0
"451",NA,0,1,0,0
"4510",NA,0,1,0,0
"4511",NA,0,1,0,0
"4512",NA,0,1,0,0
"4513",NA,0,1,0,0
"4514",NA,0,1,0,0
"4515",NA,0,1,0,0
"4516",NA,0,1,0,0
"4517",NA,0,1,0,0
"4518",NA,0,1,0,0
"4519",NA,0,1,0,0
"452",NA,0,1,0,0
"4520",NA,0,1,0,0
"4521",NA,0,1,0,0
"4522",NA,0,1,0,0
"4523",NA,0,1,0,0
"4524",NA,0,1,0,0
"4525",NA,0,1,0,0
"4526",NA,0,1,0,0
"4527",NA,0,1,0,0
"4528",NA,0,1,0,0
"4529",NA,0,1,0,0
"453",NA,0,1,0,0
"4530",NA,0,1,0,0
"4531",NA,0,1,0,0
"4532",NA,0,1,0,0
"4533",NA,0,1,0,0
"4534",NA,0,1,0,0
"4535",NA,0,1,0,0
"4536",NA,0,1,0,0
"4537",NA,0,1,0,0
"4538",NA,0,1,0,0
"4539",NA,0,1,0,0
"454",NA,0,1,0,0
"4540",NA,0,1,0,0
"4541",NA,0,1,0,0
"4542",NA,0,1,0,0
"4543",NA,0,1,0,0
"4544",NA,0,1,0,0
"4545",NA,0,1,0,0
"4546",NA,0,1,0,0
"4547",NA,0,1,0,0
"4548",NA,0,1,0,0
"4549",NA,0,1,0,0
"455",NA,0,1,0,0
"4550",NA,0,1,0,0
"4551",NA,0,1,0,0
"4552",NA,0,1,0,0
"4553",NA,0,1,0,0
"4554",NA,0,1,0,0
"4555",NA,0,1,0,0
"4556",NA,0,1,0,0
"4557",NA,0,1,0,0
"4558",NA,0,1,0,0
"4559",NA,0,1,0,0
"456",NA,0,1,0,0
"4560",NA,0,1,0,0
"4561",NA,0,1,0,0
"4562",NA,0,1,0,0
"4563",NA,0,1,0,0
"4564",NA,0,1,0,0
"4565",NA,0,1,0,0
"4566",NA,0,1,0,0
"4567",NA,0,1,0,0
"4568",NA,0,1,0,0
"4569",NA,0,1,0,0
"457",NA,0,1,0,0
"4570",NA,0,1,0,0
"4571",NA,0,1,0,0
"4572",NA,0,1,0,0
"4573",NA,0,1,0,0
"4574",NA,0,1,0,0
"4575",NA,0,1,0,0
"4576",NA,0,1,0,0
"4577",NA,0,1,0,0
"4578",NA,0,1,0,0
"4579",NA,0,1,0,0
"458",NA,0,1,0,0
"4580",NA,0,1,0,0
"4581",NA,0,1,0,0
"4582",NA,0,1,0,0
"4583",NA,0,1,0,0
"4584",NA,0,1,0,0
"4585",NA,0,1,0,0
"4586",NA,0,1,0,0
"4587",NA,0,1,0,0
"4588",NA,0,1,0,0
"4589",NA,0,1,0,0
"459",NA,0,1,0,0
"4590",NA,0,1,0,0
"4591",NA,0,1,0,0
"4592",NA,0,1,0,0
"4593",NA,0,1,0,0
"4594",NA,0,1,0,0
"4595",NA,0,1,0,0
"4596",NA,0,1,0,0
"4597",NA,0,1,0,0
"4598",NA,0,1,0,0
"4599",NA,0,1,0,0
"46",NA,0,1,0,0
"460",NA,0,1,0,0
"4600",NA,0,1,0,0
"4601",NA,0,1,0,0
"4602",NA,0,1,0,0
"4603",NA,0,1,0,0
"4604",NA,0,1,0,0
"4605",NA,0,1,0,0
"4606",NA,0,1,0,0
"4607",NA,0,1,0,0
"4608",NA,0,1,0,0
"4609",NA,0,1,0,0
"461",NA,0,1,0,0
"4610",NA,0,1,0,0
"4611",NA,0,1,0,0
"4612",NA,0,1,0,0
"4613",NA,0,1,0,0
"4614",NA,0,1,0,0
"4615",NA,0,1,0,0
"4616",NA,0,1,0,0
"4617",NA,0,1,0,0
"4618",NA,0,1,0,0
"4619",NA,0,1,0,0
"462",NA,0,1,0,0
"4620",NA,0,1,0,0
"4621",NA,0,1,0,0
"4622",NA,0,1,0,0
"4623",NA,0,1,0,0
"4624",NA,0,1,0,0
"4625",NA,0,1,0,0
"4626",NA,0,1,0,0
"4627",NA,0,1,0,0
"4628",NA,0,1,0,0
"4629",NA,0,1,0,0
"463",NA,0,1,0,0
"4630",NA,0,1,0,0
"4631",NA,0,1,0,0
"4632",NA,0,1,0,0
"4633",NA,0,1,0,0
"4634",NA,0,1,0,0
"4635",NA,0,1,0,0
"4636",NA,0,1,0,0
"4637",NA,0,1,0,0
"4638",NA,0,1,0,0
"4639",NA,0,1,0,0
"464",NA,0,1,0,0
"4640",NA,0,1,0,0
"4641",NA,0,1,0,0
"4642",NA,0,1,0,0
"4643",NA,0,1,0,0
"4644",NA,0,1,0,0
"4645",NA,0,1,0,0
"4646",NA,0,1,0,0
"4647",NA,0,1,0,0
"4648",NA,0,1,0,0
"4649",NA,0,1,0,0
"465",NA,0,1,0,0
"4650",NA,0,1,0,0
"4651",NA,0,1,0,0
"4652",NA,0,1,0,0
"4653",NA,0,1,0,0
"4654",NA,0,1,0,0
"4655",NA,0,1,0,0
"4656",NA,0,1,0,0
"4657",NA,0,1,0,0
"4658",NA,0,1,0,0
"4659",NA,0,1,0,0
"466",NA,0,1,0,0
"4660",NA,0,1,0,0
"4661",NA,0,1,0,0
"4662",NA,0,1,0,0
"4663",NA,0,1,0,0
"4664",NA,0,1,0,0
"4665",NA,0,1,0,0
"4666",NA,0,1,0,0
"4667",NA,0,1,0,0
"4668",NA,0,1,0,0
"4669",NA,0,1,0,0
"467",NA,0,1,0,0
"4670",NA,0,1,0,0
"4671",NA,0,1,0,0
"4672",NA,0,1,0,0
"4673",NA,0,1,0,0
"4674",NA,0,1,0,0
"4675",NA,0,1,0,0
"4676",NA,0,1,0,0
"4677",NA,0,1,0,0
"4678",NA,0,1,0,0
"4679",NA,0,1,0,0
"468",NA,0,1,0,0
"4680",NA,0,1,0,0
"4681",NA,0,1,0,0
"4682",NA,0,1,0,0
"4683",NA,0,1,0,0
"4684",NA,0,1,0,0
"4685",NA,0,1,0,0
"4686",NA,0,1,0,0
"4687",NA,0,1,0,0
"4688",NA,0,1,0,0
"4689",NA,0,1,0,0
"469",NA,0,1,0,0
"4690",NA,0,1,0,0
"4691",NA,0,1,0,0
"4692",NA,0,1,0,0
"4693",NA,0,1,0,0
"4694",NA,0,1,0,0
"4695",NA,0,1,0,0
"4696",NA,0,1,0,0
"4697",NA,0,1,0,0
"4698",NA,0,1,0,0
"4699",NA,0,1,0,0
"47",NA,0,1,0,0
"470",NA,0,1,0,0
"4700",NA,0,1,0,0
"4701",NA,0,1,0,0
"4702",NA,0,1,0,0
"4703",NA,0,1,0,0
"4704",NA,0,1,0,0
"4705",NA,0,1,0,0
"4706",NA,0,1,0,0
"4707",NA,0,1,0,0
"4708",NA,0,1,0,0
"4709",NA,0,1,0,0
"471",NA,0,1,0,0
"4710",NA,0,1,0,0
"4711",NA,0,1,0,0
"4712",NA,0,1,0,0
"4713",NA,0,1,0,0
"4714",NA,0,1,0,0
"4715",NA,0,1,0,0
"4716",NA,0,1,0,0
"4717",NA,0,1,0,0
"4718",NA,0,1,0,0
"4719",NA,0,1,0,0
"472",NA,0,1,0,0
"4720",NA,0,1,0,0
"4721",NA,0,1,0,0
"4722",NA,0,1,0,0
"4723",NA,0,1,0,0
"4724",NA,0,1,0,0
"4725",NA,0,1,0,0
"4726",NA,0,1,0,0
"4727",NA,0,1,0,0
"4728",NA,0,1,0,0
"4729",NA,0,1,0,0
"473",NA,0,1,0,0
"4730",NA,0,1,0,0
"4731",NA,0,1,0,0
"4732",NA,0,1,0,0
"4733",NA,0,1,0,0
"4734",NA,0,1,0,0
"4735",NA,0,1,0,0
"4736",NA,0,1,0,0
"4737",NA,0,1,0,0
"4738",NA,0,1,0,0
"4739",NA,0,1,0,0
"474",NA,0,1,0,0
"4740",NA,0,1,0,0
"4741",NA,0,1,0,0
"4742",NA,0,1,0,0
"4743",NA,0,1,0,0
"4744",NA,0,1,0,0
"4745",NA,0,1,0,0
"4746",NA,0,1,0,0
"4747",NA,0,1,0,0
"4748",NA,0,1,0,0
"4749",NA,0,1,0,0
"475",NA,0,1,0,0
"4750",NA,0,1,0,0
"4751",NA,0,1,0,0
"4752",NA,0,1,0,0
"4753",NA,0,1,0,0
"4754",NA,0,1,0,0
"4755",NA,0,1,0,0
"4756",NA,0,1,0,0
"4757",NA,0,1,0,0
"4758",NA,0,1,0,0
"4759",NA,0,1,0,0
"476",NA,0,1,0,0
"4760",NA,0,1,0,0
"4761",NA,0,1,0,0
"4762",NA,0,1,0,0
"4763",NA,0,1,0,0
"4764",NA,0,1,0,0
"4765",NA,0,1,0,0
"4766",NA,0,1,0,0
"4767",NA,0,1,0,0
"4768",NA,0,1,0,0
"4769",NA,0,1,0,0
"477",NA,0,1,0,0
"4770",NA,0,1,0,0
"4771",NA,0,1,0,0
"4772",NA,0,1,0,0
"4773",NA,0,1,0,0
"4774",NA,0,1,0,0
"4775",NA,0,1,0,0
"4776",NA,0,1,0,0
"4777",NA,0,1,0,0
"4778",NA,0,1,0,0
"4779",NA,0,1,0,0
"478",NA,0,1,0,0
"4780",NA,0,1,0,0
"4781",NA,0,1,0,0
"4782",NA,0,1,0,0
"4783",NA,0,1,0,0
"4784",NA,0,1,0,0
"4785",NA,0,1,0,0
"4786",NA,0,1,0,0
"4787",NA,0,1,0,0
"4788",NA,0,1,0,0
"4789",NA,0,1,0,0
"479",NA,0,1,0,0
"4790",NA,0,1,0,0
"4791",NA,0,1,0,0
"4792",NA,0,1,0,0
"4793",NA,0,1,0,0
"4794",NA,0,1,0,0
"4795",NA,0,1,0,0
"4796",NA,0,1,0,0
"4797",NA,0,1,0,0
"4798",NA,0,1,0,0
"4799",NA,0,1,0,0
"48",NA,0,1,0,0
"480",NA,0,1,0,0
"4800",NA,0,1,0,0
"4801",NA,0,1,0,0
"4802",NA,0,1,0,0
"4803",NA,0,1,0,0
"4804",NA,0,1,0,0
"4805",NA,0,1,0,0
"4806",NA,0,1,0,0
"4807",NA,0,1,0,0
"4808",NA,0,1,0,0
"4809",NA,0,1,0,0
"481",NA,0,1,0,0
"4810",NA,0,1,0,0
"4811",NA,0,1,0,0
"4812",NA,0,1,0,0
"4813",NA,0,1,0,0
"4814",NA,0,1,0,0
"4815",NA,0,1,0,0
"4816",NA,0,1,0,0
"4817",NA,0,1,0,0
"4818",NA,0,1,0,0
"4819",NA,0,1,0,0
"482",NA,0,1,0,0
"4820",NA,0,1,0,0
"4821",NA,0,1,0,0
"4822",NA,0,1,0,0
"4823",NA,0,1,0,0
"4824",NA,0,1,0,0
"4825",NA,0,1,0,0
"4826",NA,0,1,0,0
"4827",NA,0,1,0,0
"4828",NA,0,1,0,0
"4829",NA,0,1,0,0
"483",NA,0,1,0,0
"4830",NA,0,1,0,0
"4831",NA,0,1,0,0
"4832",NA,0,1,0,0
"4833",NA,0,1,0,0
"4834",NA,0,1,0,0
"4835",NA,0,1,0,0
"4836",NA,0,1,0,0
"4837",NA,0,1,0,0
"4838",NA,0,1,0,0
"4839",NA,0,1,0,0
"484",NA,0,1,0,0
"4840",NA,0,1,0,0
"4841",NA,0,1,0,0
"4842",NA,0,1,0,0
"4843",NA,0,1,0,0
"4844",NA,0,1,0,0
"4845",NA,0,1,0,0
"4846",NA,0,1,0,0
"4847",NA,0,1,0,0
"4848",NA,0,1,0,0
"4849",NA,0,1,0,0
"485",NA,0,1,0,0
"4850",NA,0,1,0,0
"4851",NA,0,1,0,0
"4852",NA,0,1,0,0
"4853",NA,0,1,0,0
"4854",NA,0,1,0,0
"4855",NA,0,1,0,0
"4856",NA,0,1,0,0
"4857",NA,0,1,0,0
"4858",NA,0,1,0,0
"4859",NA,0,1,0,0
"486",NA,0,1,0,0
"4860",NA,0,1,0,0
"4861",NA,0,1,0,0
"4862",NA,0,1,0,0
"4863",NA,0,1,0,0
"4864",NA,0,1,0,0
"4865",NA,0,1,0,0
"4866",NA,0,1,0,0
"4867",NA,0,1,0,0
"4868",NA,0,1,0,0
"4869",NA,0,1,0,0
"487",NA,0,1,0,0
"4870",NA,0,1,0,0
"4871",NA,0,1,0,0
"4872",NA,0,1,0,0
"4873",NA,0,1,0,0
"4874",NA,0,1,0,0
"4875",NA,0,1,0,0
"4876",NA,0,1,0,0
"4877",NA,0,1,0,0
"4878",NA,0,1,0,0
"4879",NA,0,1,0,0
"488",NA,0,1,0,0
"4880",NA,0,1,0,0
"4881",NA,0,1,0,0
"4882",NA,0,1,0,0
"4883",NA,0,1,0,0
"4884",NA,0,1,0,0
"4885",NA,0,1,0,0
"4886",NA,0,1,0,0
"4887",NA,0,1,0,0
"4888",NA,0,1,0,0
"4889",NA,0,1,0,0
"489",NA,0,1,0,0
"4890",NA,0,1,0,0
"4891",NA,0,1,0,0
"4892",NA,0,1,0,0
"4893",NA,0,1,0,0
"4894",NA,0,1,0,0
"4895",NA,0,1,0,0
"4896",NA,0,1,0,0
"4897",NA,0,1,0,0
"4898",NA,0,1,0,0
"4899",NA,0,1,0,0
"49",NA,0,1,0,0
"490",NA,0,1,0,0
"4900",NA,0,1,0,0
"4901",NA,0,1,0,0
"4902",NA,0,1,0,0
"4903",NA,0,1,0,0
"4904",NA,0,1,0,0
"4905",NA,0,1,0,0
"4906",NA,0,1,0,0
"4907",NA,0,1,0,0
"4908",NA,0,1,0,0
"4909",NA,0,1,0,0
"491",NA,0,1,0,0
"4910",NA,0,1,0,0
"4911",NA,0,1,0,0
"4912",NA,0,1,0,0
"4913",NA,0,1,0,0
"4914",NA,0,1,0,0
"4915",NA,0,1,0,0
"4916",NA,0,1,0,0
"4917",NA,0,1,0,0
"4918",NA,0,1,0,0
"4919",NA,0,1,0,0
"492",NA,0,1,0,0
"4920",NA,0,1,0,0
"4921",NA,0,1,0,0
"4922",NA,0,1,0,0
"4923",NA,0,1,0,0
"4924",NA,0,1,0,0
"4925",NA,0,1,0,0
"4926",NA,0,1,0,0
"4927",NA,0,1,0,0
"4928",NA,0,1,0,0
"4929",NA,0,1,0,0
"493",NA,0,1,0,0
"4930",NA,0,1,0,0
"4931",NA,0,1,0,0
"4932",NA,0,1,0,0
"4933",NA,0,1,0,0
"4934",NA,0,1,0,0
"4935",NA,0,1,0,0
"4936",NA,0,1,0,0
"4937",NA,0,1,0,0
"4938",NA,0,1,0,0
"4939",NA,0,1,0,0
"494",NA,0,1,0,0
"4940",NA,0,1,0,0
"4941",NA,0,1,0,0
"4942",NA,0,1,0,0
"4943",NA,0,1,0,0
"4944",NA,0,1,0,0
"4945",NA,0,1,0,0
"4946",NA,0,1,0,0
"4947",NA,0,1,0,0
"4948",NA,0,1,0,0
"4949",NA,0,1,0,0
"495",NA,0,1,0,0
"4950",NA,0,1,0,0
"4951",NA,0,1,0,0
"4952",NA,0,1,0,0
"4953",NA,0,1,0,0
"4954",NA,0,1,0,0
"4955",NA,0,1,0,0
"4956",NA,0,1,0,0
"4957",NA,0,1,0,0
"4958",NA,0,1,0,0
"4959",NA,0,1,0,0
"496",NA,0,1,0,0
"4960",NA,0,1,0,0
"4961",NA,0,1,0,0
"4962",NA,0,1,0,0
"4963",NA,0,1,0,0
"4964",NA,0,1,0,0
"4965",NA,0,1,0,0
"4966",NA,0,1,0,0
"4967",NA,0,1,0,0
"4968",NA,0,1,0,0
"4969",NA,0,1,0,0
"497",NA,0,1,0,0
"4970",NA,0,1,0,0
"4971",NA,0,1,0,0
"4972",NA,0,1,0,0
"4973",NA,0,1,0,0
"4974",NA,0,1,0,0
"4975",NA,0,1,0,0
"4976",NA,0,1,0,0
"4977",NA,0,1,0,0
"4978",NA,0,1,0,0
"4979",NA,0,1,0,0
"498",NA,0,1,0,0
"4980",NA,0,1,0,0
"4981",NA,0,1,0,0
"4982",NA,0,1,0,0
"4983",NA,0,1,0,0
"4984",NA,0,1,0,0
"4985",NA,0,1,0,0
"4986",NA,0,1,0,0
"4987",NA,0,1,0,0
"4988",NA,0,1,0,0
"4989",NA,0,1,0,0
"499",NA,0,1,0,0
"4990",NA,0,1,0,0
"4991",NA,0,1,0,0
"4992",NA,0,1,0,0
"4993",NA,0,1,0,0
"4994",NA,0,1,0,0
"4995",NA,0,1,0,0
"4996",NA,0,1,0,0
"4997",NA,0,1,0,0
"4998",NA,0,1,0,0
"4999",NA,0,1,0,0
"5",NA,0,1,0,0
"50",NA,0,1,0,0
"500",NA,0,1,0,0
"5000",NA,0,1,0,0
"5001",NA,0,1,0,0
"5002",NA,0,1,0,0
"5003",NA,0,1,0,0
"5004",NA,0,1,0,0
"5005",NA,0,1,0,0
"5006",NA,0,1,0,0
"5007",NA,0,1,0,0
"5008",NA,0,1,0,0
"5009",NA,0,1,0,0
"501",NA,0,1,0,0
"5010",NA,0,1,0,0
"5011",NA,0,1,0,0
"5012",NA,0,1,0,0
"5013",NA,0,1,0,0
"5014",NA,0,1,0,0
"5015",NA,0,1,0,0
"5016",NA,0,1,0,0
"5017",NA,0,1,0,0
"5018",NA,0,1,0,0
"5019",NA,0,1,0,0
"502",NA,0,1,0,0
"5020",NA,0,1,0,0
"5021",NA,0,1,0,0
"5022",NA,0,1,0,0
"5023",NA,0,1,0,0
"5024",NA,0,1,0,0
"5025",NA,0,1,0,0
"5026",NA,0,1,0,0
"5027",NA,0,1,0,0
"5028",NA,0,1,0,0
"5029",NA,0,1,0,0
"503",NA,0,1,0,0
"5030",NA,0,1,0,0
"5031",NA,0,1,0,0
"5032",NA,0,1,0,0
"5033",NA,0,1,0,0
"5034",NA,0,1,0,0
"5035",NA,0,1,0,0
"5036",NA,0,1,0,0
"5037",NA,0,1,0,0
"5038",NA,0,1,0,0
"5039",NA,0,1,0,0
"504",NA,0,1,0,0
"5040",NA,0,1,0,0
"5041",NA,0,1,0,0
"5042",NA,0,1,0,0
"5043",NA,0,1,0,0
"5044",NA,0,1,0,0
"5045",NA,0,1,0,0
"5046",NA,0,1,0,0
"5047",NA,0,1,0,0
"5048",NA,0,1,0,0
"5049",NA,0,1,0,0
"505",NA,0,1,0,0
"5050",NA,0,1,0,0
"5051",NA,0,1,0,0
"5052",NA,0,1,0,0
"5053",NA,0,1,0,0
"5054",NA,0,1,0,0
"5055",NA,0,1,0,0
"5056",NA,0,1,0,0
"5057",NA,0,1,0,0
"5058",NA,0,1,0,0
"5059",NA,0,1,0,0
"506",NA,0,1,0,0
"5060",NA,0,1,0,0
"5061",NA,0,1,0,0
"5062",NA,0,1,0,0
"5063",NA,0,1,0,0
"5064",NA,0,1,0,0
"5065",NA,0,1,0,0
"5066",NA,0,1,0,0
"5067",NA,0,1,0,0
"5068",NA,0,1,0,0
"5069",NA,0,1,0,0
"507",NA,0,1,0,0
"5070",NA,0,1,0,0
"5071",NA,0,1,0,0
"5072",NA,0,1,0,0
"5073",NA,0,1,0,0
"5074",NA,0,1,0,0
"5075",NA,0,1,0,0
"5076",NA,0,1,0,0
"5077",NA,0,1,0,0
"5078",NA,0,1,0,0
"5079",NA,0,1,0,0
"508",NA,0,1,0,0
"5080",NA,0,1,0,0
"5081",NA,0,1,0,0
"5082",NA,0,1,0,0
"5083",NA,0,1,0,0
"5084",NA,0,1,0,0
"5085",NA,0,1,0,0
"5086",NA,0,1,0,0
"5087",NA,0,1,0,0
"5088",NA,0,1,0,0
"5089",NA,0,1,0,0
"509",NA,0,1,0,0
"5090",NA,0,1,0,0
"5091",NA,0,1,0,0
"5092",NA,0,1,0,0
"5093",NA,0,1,0,0
"5094",NA,0,1,0,0
"5095",NA,0,1,0,0
"5096",NA,0,1,0,0
"5097",NA,0,1,0,0
"5098",NA,0,1,0,0
"5099",NA,0,1,0,0
"51",NA,0,1,0,0
"510",NA,0,1,0,0
"5100",NA,0,1,0,0
"5101",NA,0,1,0,0
"5102",NA,0,1,0,0
"5103",NA,0,1,0,0
"5104",NA,0,1,0,0
"5105",NA,0,1,0,0
"5106",NA,0,1,0,0
"5107",NA,0,1,0,0
"5108",NA,0,1,0,0
"5109",NA,0,1,0,0
"511",NA,0,1,0,0
"5110",NA,0,1,0,0
"5111",NA,0,1,0,0
"5112",NA,0,1,0,0
"5113",NA,0,1,0,0
"5114",NA,0,1,0,0
"5115",NA,0,1,0,0
"5116",NA,0,1,0,0
"5117",NA,0,1,0,0
"5118",NA,0,1,0,0
"5119",NA,0,1,0,0
"512",NA,0,1,0,0
"5120",NA,0,1,0,0
"5121",NA,0,1,0,0
"5122",NA,0,1,0,0
"5123",NA,0,1,0,0
"5124",NA,0,1,0,0
"5125",NA,0,1,0,0
"5126",NA,0,1,0,0
"5127",NA,0,1,0,0
"5128",NA,0,1,0,0
"5129",NA,0,1,0,0
"513",NA,0,1,0,0
"5130",NA,0,1,0,0
"5131",NA,0,1,0,0
"5132",NA,0,1,0,0
"5133",NA,0,1,0,0
"5134",NA,0,1,0,0
"5135",NA,0,1,0,0
"5136",NA,0,1,0,0
"5137",NA,0,1,0,0
"5138",NA,0,1,0,0
"5139",NA,0,1,0,0
"514",NA,0,1,0,0
"5140",NA,0,1,0,0
"5141",NA,0,1,0,0
"5142",NA,0,1,0,0
"5143",NA,0,1,0,0
"5144",NA,0,1,0,0
"5145",NA,0,1,0,0
"5146",NA,0,1,0,0
"5147",NA,0,1,0,0
"5148",NA,0,1,0,0
"5149",NA,0,1,0,0
"515",NA,0,1,0,0
"5150",NA,0,1,0,0
"5151",NA,0,1,0,0
"5152",NA,0,1,0,0
"5153",NA,0,1,0,0
"5154",NA,0,1,0,0
"5155",NA,0,1,0,0
"5156",NA,0,1,0,0
"5157",NA,0,1,0,0
"5158",NA,0,1,0,0
"5159",NA,0,1,0,0
"516",NA,0,1,0,0
"5160",NA,0,1,0,0
"5161",NA,0,1,0,0
"5162",NA,0,1,0,0
"5163",NA,0,1,0,0
"5164",NA,0,1,0,0
"5165",NA,0,1,0,0
"5166",NA,0,1,0,0
"5167",NA,0,1,0,0
"5168",NA,0,1,0,0
"5169",NA,0,1,0,0
"517",NA,0,1,0,0
"5170",NA,0,1,0,0
"5171",NA,0,1,0,0
"5172",NA,0,1,0,0
"5173",NA,0,1,0,0
"5174",NA,0,1,0,0
"5175",NA,0,1,0,0
"5176",NA,0,1,0,0
"5177",NA,0,1,0,0
"5178",NA,0,1,0,0
"5179",NA,0,1,0,0
"518",NA,0,1,0,0
"5180",NA,0,1,0,0
"5181",NA,0,1,0,0
"5182",NA,0,1,0,0
"5183",NA,0,1,0,0
"5184",NA,0,1,0,0
"5185",NA,0,1,0,0
"5186",NA,0,1,0,0
"5187",NA,0,1,0,0
"5188",NA,0,1,0,0
"5189",NA,0,1,0,0
"519",NA,0,1,0,0
"5190",NA,0,1,0,0
"5191",NA,0,1,0,0
"5192",NA,0,1,0,0
"5193",NA,0,1,0,0
"5194",NA,0,1,0,0
"5195",NA,0,1,0,0
"5196",NA,0,1,0,0
"5197",NA,0,1,0,0
"5198",NA,0,1,0,0
"5199",NA,0,1,0,0
"52",NA,0,1,0,0
"520",NA,0,1,0,0
"5200",NA,0,1,0,0
"5201",NA,0,1,0,0
"5202",NA,0,1,0,0
"5203",NA,0,1,0,0
"5204",NA,0,1,0,0
"5205",NA,0,1,0,0
"5206",NA,0,1,0,0
"5207",NA,0,1,0,0
"5208",NA,0,1,0,0
"5209",NA,0,1,0,0
"521",NA,0,1,0,0
"5210",NA,0,1,0,0
"5211",NA,0,1,0,0
"5212",NA,0,1,0,0
"5213",NA,0,1,0,0
"5214",NA,0,1,0,0
"5215",NA,0,1,0,0
"5216",NA,0,1,0,0
"5217",NA,0,1,0,0
"5218",NA,0,1,0,0
"5219",NA,0,1,0,0
"522",NA,0,1,0,0
"5220",NA,0,1,0,0
"5221",NA,0,1,0,0
"5222",NA,0,1,0,0
"5223",NA,0,1,0,0
"5224",NA,0,1,0,0
"5225",NA,0,1,0,0
"5226",NA,0,1,0,0
"5227",NA,0,1,0,0
"5228",NA,0,1,0,0
"5229",NA,0,1,0,0
"523",NA,0,1,0,0
"5230",NA,0,1,0,0
"5231",NA,0,1,0,0
"5232",NA,0,1,0,0
"5233",NA,0,1,0,0
"5234",NA,0,1,0,0
"5235",NA,0,1,0,0
"5236",NA,0,1,0,0
"5237",NA,0,1,0,0
"5238",NA,0,1,0,0
"5239",NA,0,1,0,0
"524",NA,0,1,0,0
"5240",NA,0,1,0,0
"5241",NA,0,1,0,0
"5242",NA,0,1,0,0
"5243",NA,0,1,0,0
"5244",NA,0,1,0,0
"5245",NA,0,1,0,0
"5246",NA,0,1,0,0
"5247",NA,0,1,0,0
"5248",NA,0,1,0,0
"5249",NA,0,1,0,0
"525",NA,0,1,0,0
"5250",NA,0,1,0,0
"5251",NA,0,1,0,0
"5252",NA,0,1,0,0
"5253",NA,0,1,0,0
"5254",NA,0,1,0,0
"5255",NA,0,1,0,0
"5256",NA,0,1,0,0
"5257",NA,0,1,0,0
"5258",NA,0,1,0,0
"5259",NA,0,1,0,0
"526",NA,0,1,0,0
"5260",NA,0,1,0,0
"5261",NA,0,1,0,0
"5262",NA,0,1,0,0
"5263",NA,0,1,0,0
"5264",NA,0,1,0,0
"5265",NA,0,1,0,0
"5266",NA,0,1,0,0
"5267",NA,0,1,0,0
"5268",NA,0,1,0,0
"5269",NA,0,1,0,0
"527",NA,0,1,0,0
"5270",NA,0,1,0,0
"5271",NA,0,1,0,0
"5272",NA,0,1,0,0
"5273",NA,0,1,0,0
"5274",NA,0,1,0,0
"5275",NA,0,1,0,0
"5276",NA,0,1,0,0
"5277",NA,0,1,0,0
"5278",NA,0,1,0,0
"5279",NA,0,1,0,0
"528",NA,0,1,0,0
"5280",NA,0,1,0,0
"5281",NA,0,1,0,0
"5282",NA,0,1,0,0
"5283",NA,0,1,0,0
"5284",NA,0,1,0,0
"5285",NA,0,1,0,0
"5286",NA,0,1,0,0
"5287",NA,0,1,0,0
"5288",NA,0,1,0,0
"5289",NA,0,1,0,0
"529",NA,0,1,0,0
"5290",NA,0,1,0,0
"5291",NA,0,1,0,0
"5292",NA,0,1,0,0
"5293",NA,0,1,0,0
"5294",NA,0,1,0,0
"5295",NA,0,1,0,0
"5296",NA,0,1,0,0
"5297",NA,0,1,0,0
"5298",NA,0,1,0,0
"5299",NA,0,1,0,0
"53",NA,0,1,0,0
"530",NA,0,1,0,0
"5300",NA,0,1,0,0
"5301",NA,0,1,0,0
"5302",NA,0,1,0,0
"5303",NA,0,1,0,0
"5304",NA,0,1,0,0
"5305",NA,0,1,0,0
"5306",NA,0,1,0,0
"5307",NA,0,1,0,0
"5308",NA,0,1,0,0
"5309",NA,0,1,0,0
"531",NA,0,1,0,0
"5310",NA,0,1,0,0
"5311",NA,0,1,0,0
"5312",NA,0,1,0,0
"5313",NA,0,1,0,0
"5314",NA,0,1,0,0
"5315",NA,0,1,0,0
"5316",NA,0,1,0,0
"5317",NA,0,1,0,0
"5318",NA,0,1,0,0
"5319",NA,0,1,0,0
"532",NA,0,1,0,0
"5320",NA,0,1,0,0
"5321",NA,0,1,0,0
"5322",NA,0,1,0,0
"5323",NA,0,1,0,0
"5324",NA,0,1,0,0
"5325",NA,0,1,0,0
"5326",NA,0,1,0,0
"5327",NA,0,1,0,0
"5328",NA,0,1,0,0
"5329",NA,0,1,0,0
"533",NA,0,1,0,0
"5330",NA,0,1,0,0
"5331",NA,0,1,0,0
"5332",NA,0,1,0,0
"5333",NA,0,1,0,0
"5334",NA,0,1,0,0
"5335",NA,0,1,0,0
"5336",NA,0,1,0,0
"5337",NA,0,1,0,0
"5338",NA,0,1,0,0
"5339",NA,0,1,0,0
"534",NA,0,1,0,0
"5340",NA,0,1,0,0
"5341",NA,0,1,0,0
"5342",NA,0,1,0,0
"5343",NA,0,1,0,0
"5344",NA,0,1,0,0
"5345",NA,0,1,0,0
"5346",NA,0,1,0,0
"5347",NA,0,1,0,0
"5348",NA,0,1,0,0
"5349",NA,0,1,0,0
